# Shadow tomography log started 2020-01-30 21:01:55
# Dimension = 16
# True state = ( 0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000  0.25000000  0.00000000)
# N        C              re0         im0         re1         im1         re2         im2         re3         im3         re4         im4         re5         im5         re6         im6         re7         im7         re8         im8         re9         im9        re10        im10        re11        im11        re12        im12        re13        im13        re14        im14        re15        im15
  3952464  15372  -0.23873438  0.18168721  0.06280833  0.11960364  0.42915581  0.01796449  0.14683992 -0.15434772 -0.18353692 -0.08875905 -0.26356449  0.25165212 -0.25327188 -0.05581815  0.14466074 -0.00315355  0.19001931 -0.18738589 -0.14067084  0.04916265 -0.08398466 -0.03100152  0.08664083  0.17851433  0.23832851  0.14000768  0.13885377 -0.01244521  0.05565282 -0.18500618 -0.13368146 -0.32780698
  3952605  141    -0.20656457 -0.25367212 -0.09049157 -0.02668092  0.16744836  0.00114153 -0.07602736 -0.36994864 -0.01318409  0.00787955 -0.16813121  0.06782053  0.02638139 -0.10821808  0.03152885  0.03180374 -0.10897579  0.10637782  0.10766795  0.37858566 -0.00329827  0.32075498  0.31117786  0.19596698 -0.27986885 -0.10879638  0.19512985  0.04073674 -0.05508544  0.17656202  0.13439471  0.25975478
  3959089  6484   -0.18876091  0.00863997 -0.25356622  0.02158597 -0.16707848  0.17733035 -0.09542243 -0.11452819 -0.01641710 -0.43604312  0.07273127 -0.10484110  0.09668320  0.15442817 -0.03948713 -0.00458575 -0.12111139 -0.14507543  0.22006158  0.04944971 -0.07632174 -0.05736283  0.05003225  0.03603525  0.05046523 -0.27805340 -0.05144114 -0.12392756  0.13622593  0.34336445 -0.30115813 -0.38982928
  3963414  4325   -0.13206938 -0.21886615  0.16281568  0.01921253 -0.17155065  0.09407487 -0.17804067 -0.30735275 -0.09286163 -0.07393572  0.25660204  0.03436335 -0.21788152  0.09570745  0.12478357  0.07340454 -0.17969073  0.21069861 -0.00713347 -0.02656159 -0.26753041  0.13046723 -0.11436334 -0.06872401  0.37424017  0.41017313 -0.12703989  0.18366743  0.13946573  0.04294963 -0.06300620  0.13174107
  3965903  2489    0.17918449 -0.12866785 -0.00444151  0.30171408  0.09978924 -0.17519138 -0.04671963  0.12699410  0.19836301 -0.32746173 -0.17226024 -0.11414855 -0.23161002 -0.04953637  0.05738787  0.03174644 -0.23648437 -0.02412116 -0.19484241  0.16095409  0.53090922  0.19616311 -0.03396485 -0.12064676  0.17450702 -0.05639753 -0.13019284  0.15797002  0.08485842  0.00215853 -0.10387180  0.04101352
  3967859  1956   -0.00563312 -0.11805148 -0.00075392 -0.07854677 -0.09757617 -0.01171270  0.21971757 -0.19169751  0.04381857  0.22293216  0.00917890 -0.11720944 -0.17269886 -0.15345839 -0.28972553 -0.20771989  0.27531828  0.22560773  0.01122517  0.12912510  0.02511906 -0.06246780  0.36290467 -0.19532132  0.08927730 -0.20194727 -0.34275685  0.11043614  0.30354362 -0.14170583 -0.10453037 -0.14077242
  3977034  9175   -0.32042001  0.14041065  0.09804200 -0.02073731 -0.26341638 -0.02858776 -0.09890478  0.01554828  0.10562279  0.01584784 -0.30960116 -0.22141836 -0.16903988  0.37624749  0.06859457 -0.15332221  0.00347834  0.04408041 -0.28710161 -0.05119717  0.00957768  0.02308799  0.13990600  0.19922534 -0.26536208  0.16535115 -0.32729576 -0.16075562 -0.20354409 -0.04431470 -0.09754924  0.04671982
  3981586  4552    0.38224036 -0.04727207 -0.13429895 -0.16627589  0.09359342  0.06169351  0.11327856  0.00506350 -0.35042285 -0.14937997  0.09629586 -0.15860924 -0.28915667  0.28137878  0.29976414 -0.23126676  0.29523840 -0.04836288  0.02045974  0.07331196 -0.02237100  0.20332881 -0.02863704 -0.20000701 -0.27098758  0.09257720  0.02921499  0.07101240  0.00054672  0.14144833  0.07605920 -0.05677683
  3991734  10148  -0.01277384 -0.22791806  0.15494630  0.19437520 -0.06970226  0.01256491  0.02437152  0.10968047 -0.16366453 -0.10502976 -0.21749047 -0.21396679  0.07453555 -0.02104181  0.03099596  0.15447074  0.19466121 -0.22697309 -0.02184852 -0.03746658 -0.19589692 -0.05130518  0.33273813 -0.36191230  0.30441651 -0.04274576  0.07087316 -0.35350199 -0.14457471  0.10012962  0.07908164  0.26660782
  3994595  2861    0.08260973 -0.02792077  0.07617346  0.17473076 -0.20806815  0.24687903 -0.09892101  0.06048820  0.01536155  0.21631734  0.21897341  0.01430842 -0.04295463  0.07768343  0.31634038  0.19554724 -0.00454429 -0.47243867  0.01489798  0.19232727  0.09842317 -0.13808042  0.24495929  0.26120175 -0.06228136 -0.05449615 -0.12100988  0.11736530  0.29424053 -0.14530978  0.19107381  0.01096225
  4000665  6070   -0.13072101 -0.28214069 -0.29591253  0.08583068  0.04607291 -0.18112662  0.15904530  0.31497783 -0.00331538 -0.13002637  0.12236253  0.28528486  0.21119223  0.27729367  0.08549516  0.22825108  0.05407966  0.17738910  0.01827905  0.07852356 -0.17325295  0.24117197  0.07104768 -0.02787331 -0.03742796 -0.02055648 -0.23302046 -0.06392655 -0.00905197 -0.38358538  0.03889361 -0.10451784
  4001215  550    -0.03614211 -0.11963497 -0.22775226  0.16315876  0.22623846  0.10537063 -0.42066596 -0.01996171 -0.10282531 -0.12396371  0.18138948  0.05186716 -0.00056208 -0.24259111 -0.03495820 -0.34571711  0.09690905 -0.04562164 -0.15424965  0.19992632 -0.08829293 -0.31372556 -0.14029219  0.00219204 -0.01613783 -0.04500398 -0.33426257 -0.06760662 -0.26644305 -0.09762792  0.12362300  0.09789151
  4005025  3810   -0.03328266 -0.11667181  0.05651781 -0.16886063  0.01848722 -0.39252556 -0.30807292 -0.05298659 -0.12016857  0.02543131 -0.02486646 -0.10515800  0.30146773 -0.07349262  0.18582440  0.15777614  0.02136306  0.00607172 -0.44815083 -0.07412696 -0.07694744 -0.15282393  0.14735463 -0.15665741 -0.12694348 -0.02010551  0.07641034  0.31776996  0.10558878  0.12435130 -0.00595662 -0.29432010
  4005847  822     0.17723759  0.07953136  0.29304976 -0.13088990 -0.11318081  0.06521005 -0.12857157 -0.13583761 -0.30235273 -0.16937328  0.02614160 -0.19988493  0.12870239 -0.10359942 -0.32773090  0.20127881 -0.08897428 -0.01916312 -0.01221440  0.29692405  0.09543900  0.21315557 -0.06633394  0.03887892 -0.06795051  0.13607479 -0.03501462 -0.23786531 -0.08229894 -0.35089963  0.12239414 -0.29727242
  4009355  3508   -0.30274237  0.08695721 -0.00418277 -0.20917192  0.37600893  0.04938552  0.21552520  0.07717820  0.05172475  0.06987792  0.36633051 -0.22936413  0.00305136  0.13769759 -0.06833426  0.25340344 -0.02953729 -0.01722814 -0.19423327  0.31737458  0.16323485 -0.19257366 -0.06946121 -0.16384671 -0.05383678  0.14698018 -0.01335909 -0.18675836  0.12084778  0.15010136 -0.12727083  0.17508365
  4011220  1865    0.09525666  0.18920792 -0.30284948  0.43186711 -0.08021903  0.16890976  0.03843575 -0.15117586 -0.13557975  0.33189623 -0.03375360 -0.04178780 -0.12363342  0.18986790 -0.01536884  0.17840084 -0.23339402  0.30921244 -0.21649516  0.10202393 -0.03192760 -0.10632466  0.00381899 -0.19710636  0.03071686 -0.11213582  0.16649395 -0.04490802 -0.15919892  0.05030215  0.17300548 -0.20776788
  4013361  2141    0.11912780 -0.07786179  0.28626388  0.06376489  0.16658916  0.01429500  0.12306929 -0.18404755  0.22798748 -0.24806956  0.23575095  0.11252140 -0.32192615 -0.19571023  0.10326187  0.25374759 -0.14019224 -0.13135445 -0.08937662  0.29422167  0.08017552  0.23479233 -0.09898150 -0.20441252 -0.18015385 -0.19492941  0.05869621 -0.05171039  0.11833991 -0.00103597  0.20896921 -0.19790327
  4022714  9353    0.01367880 -0.03600859  0.14554154 -0.04436260 -0.00172556 -0.10735896  0.33745643  0.08262067 -0.15160749  0.43136716  0.31133238  0.19523965 -0.27438671  0.27656039 -0.17290542  0.08855835  0.01107835  0.29973202 -0.14903883  0.14915239  0.15681134 -0.08896523 -0.02078018  0.19797592 -0.04598669  0.04359565  0.01546376 -0.02531326  0.01580079  0.00581377  0.11399385  0.29118262
  4035573  12859  -0.00180233  0.03104181  0.38197716  0.03811065 -0.10365944  0.04893496 -0.13241693 -0.34049154  0.29545595  0.02398403  0.00849868  0.30780523  0.04429139  0.18083050  0.19025567 -0.12742213 -0.08586159  0.12268944 -0.24614135 -0.29468048  0.10524213 -0.05091153  0.16053374 -0.15451963  0.02978788  0.08646351 -0.20735875 -0.00040160  0.08421389  0.07854601 -0.35867573  0.09408311
  4042714  7141   -0.10940072  0.34231081  0.15113224  0.10209810  0.19392937 -0.20391547 -0.10576479  0.20965279  0.15194712  0.10084262  0.23186018 -0.07731416  0.11335412 -0.09555737 -0.15666373  0.09294477  0.28823773 -0.05035987  0.14053264  0.12350802 -0.00886702 -0.01746485 -0.07478792 -0.00140863 -0.31075302 -0.01037386  0.08147548 -0.02842147 -0.02731249  0.33093477 -0.46021072 -0.04821206
  4043715  1001    0.18555129 -0.19090781 -0.14400353 -0.00925589 -0.04532056 -0.20926688 -0.12822284 -0.24264510  0.17164691  0.06709341  0.12360565 -0.09268484 -0.17744066 -0.22974794 -0.14105388 -0.38029728  0.16499602 -0.04547280 -0.22437406 -0.14607799 -0.11741802  0.15428598 -0.15451906  0.29110875 -0.19668252  0.05610964 -0.12457228 -0.31007920 -0.27371148  0.02495847  0.06428192  0.01245285
  4044331  616     0.01516615  0.22652847  0.15230937  0.15009673  0.09055466  0.02526021  0.09638488  0.21872002  0.17230200 -0.00919356 -0.13507280  0.05075273  0.25764967 -0.11787152  0.04362822 -0.32882762 -0.07072621  0.26901713  0.17262878  0.18633194  0.21246892  0.21180394  0.03449573  0.04588938 -0.20548202  0.28873878 -0.33912825  0.01020113  0.02040574 -0.16924767  0.30025843 -0.02731589
  4045117  786    -0.08040443 -0.14214748 -0.15601522  0.04909587  0.20630450  0.15183539  0.16448228  0.01229395 -0.07341583 -0.00560306  0.32001093 -0.07427682 -0.11850302 -0.01302874  0.12939779 -0.44555390 -0.00217786 -0.26333063  0.24580758 -0.07352189  0.21323856  0.00240693  0.42680537 -0.20511519 -0.03832930 -0.11021706  0.00821355  0.02751535 -0.01795758  0.20639627  0.01259393  0.22029237
  4047244  2127    0.43714218 -0.13320037  0.02236356  0.31505319  0.31947429  0.07587925 -0.14079731 -0.06905962 -0.13853898  0.11839748 -0.12091458 -0.31344529 -0.03761026 -0.00015639  0.18721050 -0.06143553  0.22549477  0.22391164 -0.15190394  0.09662362  0.06134882 -0.05138049 -0.00805638  0.12462859  0.14348957 -0.06251931 -0.03448818  0.16279900  0.36153334  0.17013498 -0.04385638 -0.05926724
  4050017  2773    0.37716603  0.11656113  0.19221006 -0.16598580 -0.02405365  0.21906091 -0.16685514 -0.03314221 -0.21779022  0.18221409 -0.13009702 -0.11464160  0.04890413 -0.03311066 -0.18684802  0.15758020 -0.01734046 -0.15338315  0.05348373  0.06235606  0.18944717 -0.19297454  0.18728293 -0.12557124 -0.20634862 -0.30309342 -0.30635202 -0.22729888 -0.24416720 -0.17919800 -0.02423162  0.03737843
  4053132  3115    0.17399423 -0.02437591  0.22247235 -0.23363941 -0.03764640  0.24308027  0.10814780 -0.11706903 -0.03941461 -0.10089957 -0.18321756  0.00137542  0.08424588  0.28933213 -0.25691165 -0.15155258 -0.01554848  0.09963748  0.18852172 -0.10935891 -0.23156619  0.39430678 -0.00925317  0.14833561 -0.24536310 -0.17899649  0.22209422  0.20327364  0.01989552  0.28174703  0.04315475  0.02587920
  4058000  4868    0.27352221 -0.10455890 -0.01837202 -0.16081103 -0.00023066 -0.44925066 -0.01499618  0.15039359  0.05481290  0.06087187  0.13260284  0.07469325  0.32542800  0.05026971 -0.05080758 -0.08569414 -0.43516340  0.01520514  0.04108900  0.11546871  0.02828443  0.07434691  0.09227888  0.02380804  0.34177222 -0.21085609 -0.05050275 -0.15290461  0.02645859  0.26395015 -0.02444135 -0.19225720
  4064242  6242    0.14069453  0.09595722 -0.17159572  0.11530529 -0.08425413 -0.11904656  0.03509195 -0.02564602 -0.18102001 -0.33134313 -0.03478531  0.44113906  0.01141980  0.17378463 -0.01007389 -0.09088504  0.19409084 -0.02919568  0.02451940  0.07367397 -0.21734104 -0.40098566  0.09953192  0.01370591 -0.26636129 -0.02463178 -0.11357174 -0.20138671  0.25241752  0.17469615  0.18283944 -0.11263201
  4065041  799    -0.22658746 -0.19258180  0.33290695 -0.04225767 -0.13056231  0.20994500 -0.08481355 -0.13052553 -0.18503052  0.14765091 -0.08337734  0.05760244  0.07977518 -0.27537778  0.03601904 -0.04401921  0.08026755 -0.01422634  0.23605611  0.14516638  0.00493922 -0.10589492 -0.26981250 -0.04963713  0.22587288  0.14337232 -0.00756712 -0.33027009  0.05069245  0.41923910  0.16179994  0.08187218
  4066838  1797   -0.23451336  0.03687867  0.08305796 -0.25948357  0.21633739  0.00268458  0.41256210 -0.21421773 -0.18115670 -0.06290679 -0.14685447 -0.17641742  0.13150710 -0.23522105  0.01366520 -0.07530958 -0.16329838 -0.03600351 -0.36080060  0.23877923 -0.19819875 -0.14945611  0.22443430  0.18807338 -0.09564920  0.08015157 -0.10484223  0.02220187  0.02438048  0.04139347 -0.19784445 -0.08681061
  4078428  11590   0.10732697 -0.14734081 -0.05628374 -0.00489011  0.23778200  0.30001073  0.11240544  0.18987140  0.24565261 -0.15028615 -0.01340659 -0.05394843 -0.15983399  0.12272062 -0.21682216 -0.00962391 -0.03088744  0.27746626  0.11380485  0.08123306 -0.26899556 -0.03793014  0.09368935 -0.15542151  0.18631548  0.17465768  0.04989694 -0.48358928 -0.00292915 -0.14182420 -0.26147924 -0.01816762
  4080844  2416    0.01813111  0.10208725 -0.03290672 -0.29752293 -0.22156819 -0.06574709  0.15662624  0.25457022 -0.09950938  0.16323190 -0.14034629 -0.09120458 -0.16573209  0.11626349  0.17120318 -0.14299200  0.33652309 -0.01328315 -0.29193890  0.00735248  0.01687929  0.26246647 -0.00533152 -0.46446213  0.02641821  0.04876126 -0.06543744 -0.10228164  0.05064256  0.12479369  0.01549019 -0.28593562
  4088815  7971    0.02403935 -0.28127692 -0.08894783 -0.16363894  0.09882329 -0.04122475  0.26842637 -0.02134295  0.13424291 -0.15243134  0.40069684 -0.02352182  0.20288684  0.15999421 -0.01686506 -0.24461107 -0.17312007 -0.09882736  0.00102255  0.14021326  0.00166520  0.07885025 -0.13286108 -0.17908958 -0.38264449 -0.20305513 -0.00467740  0.32254416 -0.07122948  0.18615636 -0.14794673 -0.06107321
  4094634  5819    0.14797683 -0.08305322 -0.09470449  0.03910550  0.15391301  0.22522614 -0.04349924  0.00189617 -0.03680582  0.10060713 -0.09649268 -0.04058441  0.13007647 -0.25237690  0.15776987  0.12108972 -0.26291270  0.18025898 -0.07151595  0.37892566  0.28025896  0.07206378  0.16720288 -0.07613145  0.07518417  0.14113076 -0.34504396 -0.13410648 -0.05838335  0.36518113 -0.24802115  0.11443408
  4099219  4585   -0.25222070 -0.25112782 -0.07868836  0.14282780 -0.08714410 -0.11339718 -0.13063710  0.01309118 -0.07414404  0.00306325 -0.10420552  0.05560766 -0.04047534  0.46331915  0.17973914  0.44679533  0.01892139  0.23553049  0.01248600  0.17156711 -0.01380936  0.12775995 -0.29003811 -0.22328225 -0.14049728  0.03463413 -0.11627986 -0.04409366 -0.18220530 -0.16889568  0.03307065  0.07879073
  4100489  1270   -0.13664330  0.06423148 -0.27887029  0.14723492  0.28095864 -0.20179710  0.11676905  0.24166965 -0.16653534  0.24049678  0.15781410  0.33540022  0.09071048 -0.24140305  0.06104621  0.03396194 -0.16386151  0.03083486 -0.30328441 -0.19477896 -0.23828546 -0.21407255 -0.20172178  0.01381937 -0.04198107  0.03119968  0.04619235 -0.08903596 -0.01102838 -0.09750789 -0.21765923  0.14383557
  4104803  4314    0.04927601 -0.23808700  0.08164458 -0.28711020 -0.07274787  0.11892867 -0.03229041 -0.03953332 -0.55593745  0.10435855  0.35232416  0.06587164 -0.04935076  0.05625402  0.26190103  0.04406708  0.07207244  0.16256433  0.01758656  0.00290361 -0.27471307  0.12689784  0.22666138  0.08412894  0.02592379  0.12461098  0.09215323 -0.02218711  0.27710170  0.09777203  0.10149794 -0.03728549
  4115339  10536   0.04108920  0.10570393  0.26634046 -0.00518251 -0.04997840 -0.12171449 -0.20692442 -0.02378405  0.16071973 -0.08795046  0.07040355  0.11760257  0.00253493 -0.21976561  0.17720043 -0.07478888  0.15693879 -0.06092258 -0.16345582 -0.12904902  0.00229112  0.09769036  0.02374166 -0.63440141 -0.24639804  0.36403778  0.10210120 -0.13015660  0.03934102  0.09593172  0.04593028 -0.00879695
  4120974  5635   -0.08902314 -0.12094103  0.02486464 -0.14913907 -0.14155936 -0.25639037 -0.13662782  0.10580265 -0.05919278 -0.12541129  0.01340692 -0.16862318  0.01145776 -0.20496068  0.27947583 -0.08458479 -0.24488132  0.20392224 -0.34411215 -0.03551768  0.40225800 -0.18909242  0.12162990  0.10133662 -0.08367139 -0.19025886  0.00196879  0.07472912 -0.05008889 -0.25312471  0.30083786 -0.11821982
  4125590  4616   -0.11223615  0.18500434 -0.01570671  0.21676102 -0.27238428  0.04004260 -0.23881156 -0.33186912 -0.31266317  0.09676960 -0.10135457  0.06759040  0.11708424  0.00081986 -0.03855468 -0.21618682 -0.30462019 -0.15359594 -0.10620546  0.09962889 -0.15518563  0.02337074 -0.09230324 -0.28904511  0.20678040 -0.30830632 -0.01303615  0.21700815  0.03311969  0.11334762  0.11387163  0.11319067
  4125642  52     -0.02004772 -0.12850509 -0.07299464  0.16834494 -0.19576257 -0.04627075  0.03318252  0.12695067 -0.09974096  0.05062395  0.02287545 -0.14757690 -0.27573306 -0.25442077  0.18371882  0.27848364  0.27144878 -0.23613784 -0.02251552 -0.05520895  0.19144802  0.09320328 -0.12912476 -0.01380154  0.02451985 -0.35380385  0.32150702  0.03579827 -0.01530454  0.34157733 -0.23484434 -0.08465167
  4132942  7300   -0.38061828 -0.32248178  0.20747572  0.00447989 -0.22315944  0.13358693  0.25136256  0.16919672  0.30548637  0.17543965 -0.06443169  0.08325730  0.09136997 -0.09326754 -0.14438440  0.20740581 -0.28635066 -0.05217352 -0.06255328 -0.05953233 -0.13096818 -0.06681510  0.07883746 -0.06339920  0.22849292  0.15310531  0.05907121  0.08675821  0.12687033  0.17024870  0.18130588 -0.20945281
  4135606  2664   -0.10396255  0.20822231  0.04180170  0.13110843  0.36073313 -0.07909628 -0.35946253  0.22888306  0.05591852 -0.06578611  0.19578226 -0.28362928 -0.20584690  0.29290591  0.11121071  0.04279824 -0.25753046 -0.10278395 -0.00495386  0.06812177 -0.11557445 -0.11423440  0.16560716  0.02545460  0.16101211  0.16438749  0.19978138  0.19123352 -0.10861323  0.19912384 -0.03449318 -0.14904919
  4137619  2013    0.24870136  0.10549002 -0.31693076  0.25921288  0.13828790 -0.08742610  0.17724482 -0.17631941  0.00705031  0.04158487 -0.06661089  0.16729325  0.05798179  0.18746508  0.04176420  0.07159657  0.08203759 -0.01479876 -0.20521826  0.13979493  0.17891381 -0.00651070 -0.07022940  0.01816407 -0.02302862  0.12409413  0.08798772  0.02299016  0.36067346  0.14144390  0.33295131 -0.44661416
  4144224  6605   -0.24690292  0.01184453 -0.23828092  0.15082070 -0.16207139 -0.20194473 -0.19196711  0.18873455 -0.00867624 -0.21854072  0.06864998  0.17145699 -0.16703609 -0.06829863 -0.09184987 -0.19600884 -0.13577786  0.01964296  0.26614557 -0.15299701 -0.03934847  0.30210208  0.10091100  0.10661903 -0.13587171 -0.05703203 -0.36494810 -0.24888393  0.13004603  0.17119797 -0.00357990 -0.26073075
  4149324  5100   -0.15888543 -0.07235948  0.04252095 -0.23351541 -0.06186492 -0.17807602 -0.34393506 -0.13333266  0.20084201  0.09079463 -0.01725665  0.15289017  0.06867004  0.24568601 -0.23172077 -0.07294252  0.27622061  0.15754609 -0.42501219 -0.01676914  0.07575678 -0.06668003  0.03287412  0.20180879  0.06178984 -0.06724248 -0.02847056  0.01405901  0.17551962  0.30660905 -0.25906822  0.09959796
  4152238  2914    0.17277373 -0.13350288 -0.34970796  0.09884356 -0.26847113  0.18074509 -0.06498488  0.04668401  0.23268517 -0.09975197  0.01023166  0.30439132 -0.10050752  0.10852834  0.16271265 -0.21243592 -0.15313757  0.16869117  0.03603334 -0.09260522  0.12232841  0.17401577  0.12738037  0.03718538  0.18596141  0.17798417  0.41676263  0.12073111 -0.08128480 -0.10721694 -0.11422422  0.22014358
  4156678  4440   -0.04714273  0.25744660 -0.00324124 -0.25956302 -0.14224645 -0.27723205  0.10030329 -0.12314013 -0.05426522  0.25886320  0.30746554  0.23707594 -0.05305790  0.11510475 -0.15546336  0.15690392 -0.16051906 -0.03871336  0.34417484  0.08207535  0.39093522 -0.20276859  0.07902416 -0.12411615  0.07737323  0.00737134  0.13419279 -0.20333511 -0.13001318  0.07042349  0.01481243  0.02689934
  4157657  979     0.04402284  0.02234348 -0.09840387  0.36079718  0.07843229  0.06954714 -0.00484197 -0.03519590 -0.06181108  0.05930838 -0.07763158 -0.17002082 -0.03953993 -0.02511819 -0.13476595  0.03838971 -0.56052651  0.34870238 -0.22978522  0.02731044  0.19199136  0.20340811 -0.22227406  0.16510058  0.11929411  0.08494592 -0.17587515 -0.01518441  0.01938064  0.11076279 -0.10800887 -0.24536307
  4161230  3573    0.00181765  0.05950630  0.12629722 -0.30756627  0.17234076  0.10336633  0.10214541  0.15868920 -0.18250726 -0.28663517  0.07474009 -0.08355154 -0.01734582 -0.11328477 -0.22165425  0.13540186  0.05931934 -0.02043359  0.38639569 -0.05017457  0.31149845 -0.05985949 -0.44242708 -0.01314390 -0.07787367  0.07355905 -0.27029724  0.06684705  0.23362188  0.07117505  0.01775742  0.00474731
  4168308  7078   -0.10219350 -0.18334967  0.20624003 -0.03937682 -0.12527752 -0.20681445  0.01146449 -0.22952507  0.26122380  0.13932373 -0.24836342 -0.35042359  0.21879532 -0.13385861  0.02560367 -0.11370493 -0.01038861 -0.17638868 -0.08760720  0.09020308  0.09615660  0.21454315 -0.15624709  0.10258880 -0.19593958  0.13563109 -0.07832832  0.39702236  0.06094125 -0.05264136  0.22031987  0.19039206
  4179457  11149  -0.05688684  0.08954865 -0.04794949 -0.14174974 -0.01545527 -0.27267435  0.07777556 -0.09069655 -0.19073422 -0.12079698 -0.25653933 -0.20607782 -0.04794215 -0.25841343  0.36474009  0.12330938  0.18139613 -0.09151646  0.05517057  0.03053803  0.05862508  0.39604145 -0.02748695  0.01148240  0.27588638 -0.18795086  0.07367730 -0.21618174 -0.08841061  0.23928883 -0.22570971 -0.12193369
  4181488  2031    0.06856504 -0.13052348  0.01457107  0.10855979  0.25200361  0.15540855 -0.23530354 -0.12207535 -0.12045383  0.10822254  0.16504908  0.01247014  0.41652896 -0.18582590 -0.17903450  0.13814394  0.07256710 -0.31222639 -0.06197822  0.07005467  0.31680824  0.05165170  0.15907060  0.21474212 -0.04783406 -0.31887550  0.15673377 -0.12587406  0.10599154 -0.14618441  0.00152398 -0.18059717
  4185955  4467   -0.04073128  0.30741634 -0.17102169  0.07238069  0.21038467 -0.04663651  0.24791075 -0.25579985  0.00644603 -0.16326072 -0.03345921  0.04641527  0.19482648  0.17840749  0.10169334 -0.02771927 -0.19318363  0.11104527  0.36576188  0.22097329 -0.01507581  0.04734609  0.04144828  0.19262340 -0.45451465 -0.06878570  0.19230276 -0.02855686 -0.19767305  0.02578466 -0.04401023  0.14426694
  4186316  361     0.31107489  0.06441886 -0.01940270  0.02425970 -0.10728618 -0.18783774 -0.02813275  0.22962621  0.09183464 -0.23970692 -0.38056021 -0.01705119  0.33072697  0.08196572 -0.19337584  0.14830541 -0.19761320 -0.09121642 -0.03546087 -0.00955126 -0.15634538 -0.07005429 -0.03629555  0.00350734  0.17569936 -0.05593340 -0.00141058 -0.24370516  0.17164625 -0.23914021 -0.14171844  0.36301313
  4190102  3786    0.21658567 -0.34937301  0.08170114 -0.19984059  0.16181198  0.22384545  0.07387008 -0.16786418 -0.18541978 -0.11249454 -0.18926454 -0.01404518  0.19377128 -0.04188356  0.15935620 -0.14346145 -0.24309709  0.01164334 -0.08502536  0.04311889 -0.15340731 -0.29584296  0.05665415 -0.25227683 -0.00882392 -0.05664077  0.16000471  0.20962887  0.11611395  0.38088397 -0.15769128 -0.06064564
  4200235  10133   0.13489427 -0.00491822  0.14817924  0.29813190  0.27105428  0.08743781  0.17077256 -0.02513846 -0.01913746 -0.25407927 -0.21634785  0.18167620 -0.24586541 -0.12388962 -0.06347578 -0.10547739  0.14766549 -0.16447521 -0.09734095 -0.21250534 -0.02838144  0.26841822  0.03309385 -0.16788253 -0.19649134  0.12787645  0.06835372  0.20852599  0.01239019 -0.34311149 -0.29101007 -0.11416390
  4204167  3932   -0.42274079  0.06992504 -0.01584771 -0.00330857  0.09536443  0.02244753 -0.14709874  0.40618304 -0.34152360  0.00530968 -0.14419119 -0.02135551  0.39083965  0.13753861  0.07054988 -0.30196140 -0.01716079  0.07217603  0.01427497 -0.19880102  0.10817946  0.06699255  0.15794488 -0.06747101  0.06286658  0.04596720 -0.11273390  0.19728166 -0.22830197 -0.06969558 -0.07478477  0.05466301
  4207559  3392   -0.09572869  0.09295053  0.08324129  0.38550115 -0.30260155  0.12453916 -0.12127546 -0.00336020 -0.37549576 -0.00251858 -0.09028926 -0.28213118 -0.05255562  0.04993896  0.10029535  0.23255999  0.09267322  0.03315989  0.00400908  0.03403926  0.02715748 -0.18676133 -0.27273962 -0.29167537 -0.17585756 -0.08258558  0.35833255 -0.00349169  0.04046974 -0.10174195  0.14349894  0.04497925
  4207843  284    -0.14514398 -0.22275087  0.31589290  0.13512678 -0.40648772 -0.13329273  0.24596618  0.06157840 -0.08003410  0.08562329  0.11933446  0.01394979  0.01479074  0.01507709 -0.27281078 -0.07465380 -0.17145577 -0.11220972  0.39319372 -0.15130148 -0.18955299  0.04108704  0.07867765  0.21185522  0.02351244 -0.11854750  0.13339997  0.03000509  0.04174085  0.08053990 -0.25796553 -0.19776222
  4210562  2719   -0.10818240  0.08630615 -0.17701237 -0.02645844 -0.30780543  0.08127815 -0.10860512 -0.13964749 -0.18900195 -0.08627013 -0.00350471  0.11194636  0.15252573 -0.12745480 -0.15410263  0.11580927  0.21021908 -0.12885870 -0.23749028  0.30403960 -0.19541311 -0.11794476 -0.06698545  0.14633143 -0.20838256  0.29401454 -0.28707426  0.03552633 -0.09693939  0.08766026 -0.39930252 -0.07803592
  4211094  532     0.07912524 -0.15379037 -0.22995551 -0.09056189 -0.00524854 -0.01901384  0.03082232 -0.11779069  0.03431676  0.42529599 -0.32389296  0.10296216  0.06529469  0.23947235 -0.18815021  0.29511097  0.04689431  0.01005520  0.32437653  0.08113502  0.12325746  0.09292749  0.04128158 -0.40354341  0.03761224  0.08515379 -0.10752193  0.05227559 -0.14564070 -0.10344817 -0.05355210 -0.22783048
  4216289  5195    0.40229998 -0.00378174 -0.08073492 -0.24808229 -0.08796930  0.00225929 -0.41411633  0.20458051  0.01415918  0.06751930  0.06156535 -0.09757959 -0.10271930 -0.06169599 -0.13803786 -0.04801626  0.02033900  0.17986009  0.03125325 -0.11224269 -0.12349382  0.20660832 -0.18077568  0.09673300 -0.24502116 -0.26364633  0.16786099  0.23745845 -0.33527931  0.02803834 -0.14571322  0.01861559
